,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
0,160831,https://www.metacritic.com/game/playstation/sydney-2000,https://static.metacritic.com/images/products/games/1/bcdfde13c405b1e13b849e0ac3f44144-98.jpg,Sydney 2000,PlayStation,"July 31, 2000","If you buy into the whole button-mashing mentality of track and field games, you'll find that Sydney 2000 turns in a solid, finger-numbing performance.",57,6.6,Sports
1,160714,https://www.metacritic.com/game/dreamcast/nfl-qb-club-2001,https://static.metacritic.com/images/products/games/4/53e456cdaeae88fde523d14470b3739a-98.jpg,NFL QB Club 2001,Dreamcast,"July 30, 2000","It's clear that NFL QB Club 2001 is trying to play catch up with Sega's NFL 2K series, and the way things stand, QB Club still has a lot of cleaning up to do before it can smell as rosy fresh as Sega's superior offerings.",44,tbd,Sports
2,160811,https://www.metacritic.com/game/dreamcast/world-series-baseball-2k1,https://static.metacritic.com/images/products/games/1/9c8727c22370e60b7bcb3510556dfbc8-98.jpg,World Series Baseball 2K1,Dreamcast,"July 17, 2000",One can't use high expectations to explain away all of WSB 2K1's flaws.,48,7.2,Sports
3,160863,https://www.metacritic.com/game/playstation/action-bass,https://static.metacritic.com/images/products/games/3/37c13c83a4090389c08b8bdb1c502c97-98.jpg,Action Bass,PlayStation,"July 14, 2000","Do you have what it takes to get the biggest bass in the pond on your hook? Do you know the right lures to use in ever changing water conditions? Can you battle the bass and lure im in? Or will he break the line and be the one that got away???? If you think your up to the callenge,
THEN GET READY FOR ACTION BASS!",51,tbd,Sports
4,160723,https://www.metacritic.com/game/nintendo-64/pga-european-tour,https://static.metacritic.com/images/products/games/3/1ca278d8911bb72d345d6b75c34899c2-98.jpg,PGA European Tour,Nintendo 64,"June 15, 2000","Realism, Authenticity, Sophistication and a European Touch! Play on four authentic European golf courses. Compete in European Tour and six non-tour modes. Genuine commentaries from BBC's famous Peter Allis. Go head-to-head with 64 established European stars. Realistic sound and weather effects. A true golf simulation with simple and intuitive feel.",58,7.7,Sports
5,160789,https://www.metacritic.com/game/dreamcast/virtua-tennis,https://static.metacritic.com/images/products/games/9/db284544b02195a66ffb2bd9adf19353-98.jpg,Virtua Tennis,Dreamcast,"June 8, 2000","Imagine how a tennis player feels when he enters the arena, the crowd is cheering, the atmosphere electric, the adrenaline rushes... Well now you can with Virtua Tennis, the most lifelike and playable tennis game ever! Play as one of eight licensed players and uncover the secret stars. As well as the traditional arcade mode you can play in the exhibition mode, with 4 player action via doubles play. Once you're mastered these modes take on the world in the world circuit mode, with unique training games, different challenges and shops to buy clothing, equipment, stages and playing partners. Virtua Tennis - so realisitc you can almost taste the strawberries and cream.",92,8.4,Sports
6,163187,https://www.metacritic.com/game/playstation/iss-pro-evolution,https://static.metacritic.com/images/products/games/7/b7dac9e0f20b1b22fea0529702c4715f-98.jpg,ISS Pro Evolution,PlayStation,"June 6, 2000","International Superstaar Soccer is back to show the opposition how it's done. The Players choice of soccer games, this new version has improved graphics, awesome player movements and is simply the best re-creation of the beautiful game to date.",94,8.0,Sports
7,160778,https://www.metacritic.com/game/playstation/tony-hawks-pro-skater,https://static.metacritic.com/images/products/games/8/059013a8a670e5095a3aed3578525c22-98.jpg,Tony Hawk's Pro Skater,PlayStation,"August 31, 1999","Skate as legendary Tony Hawk, or as one of nine top pros. Work your way up the ranks by landing suicidal tricks in brutal competitions to become the highest-ranked skate champ.",92,8.7,Sports
8,160713,https://www.metacritic.com/game/nintendo-64/nfl-blitz-2000,https://static.metacritic.com/images/products/games/3/3544922c0828dc1afd22ff609a5c22fd-98.jpg,NFL Blitz 2000,Nintendo 64,"July 31, 1999","It's back and it's better than ever! NFL Blitz 2000 adds 4-player support, new offensive and defensive plays, realistic weather conditions, new stadiums and a Tournament mode! Customize offensive and defensive plays to your liking. Call audibles at the line of scrimmage. You've got control now! Passing made easy with new ""Blitz Passing"" for one-touch long bombs! ""ON-FIRE"" mode gives super power performance to your players! With non-stop action and a ""pick-it-up-and-play"" learning curve, NFL BLITZ 2000 is THE game for every football fan!",85,7.8,Sports
9,160695,https://www.metacritic.com/game/nintendo-64/mario-golf,https://static.metacritic.com/images/products/games/5/4ffd29eaba4d092dcff42db7e915f321-98.jpg,Mario Golf,Nintendo 64,"June 30, 1999","Forget buying expensive golf gear--Mario brings the game to you.  Mario Golf features four complete 18-hole courses, 11 golfers, and precise play control.  Create your own golfer and build up his or her experience and skill levels by competing in various tournaments and head-to-head matches.  The more you play, the stronger and more accurate your golfer becomes.  There are many different modes of play in Mario Golf, including a wide variety of minigames designed to challenge even the most level-headed swingers.",91,7.8,Sports
